String,Character Limit,Arabic,Bulgarian,Chinese (Simplified),Chinese (Traditional),Croatian,Czech,Danish,Dutch,English,Estonian,Finnish,French,German,Greek,Hebrew,Hungarian,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Norwegian,Polish,Portuguese,Romanian,Russian,Slovak,Slovenian,Spanish,Standard (Bahasa) Malay,Swedish,Thai,Turkish,Ukrainian,Vietnamese
Translator (if you want to be credited on GitHub),,,,,,notefolio,,,,pyrob2142,,,Google Translate,pyrob2142,,,,,,,,,,,,,,,,,Google Translate,,Google Translate,,,,
AppName,WITHIN REASON,,,,,Widget za post,,,,Fasting Widget,,,Widget du jeûne,Fasten Widget,,,,,,,,,,,,,,,,,Widget de ayuno,,Fastande widget,,,,
longpress_threshold_title,WITHIN REASON,,,,,Prag dugog pritiska (ms) ,,,,Long Press Threshold (ms),,,Seuil de pression long,Langer Druck ab (ms),,,,,,,,,,,,,,,,,Umbral de presión largo (ms),,Lång pressgräns,,,,
default_page_goal_title,WITHIN REASON,,,,,Početna stranica (s ciljem),,,,Initial Page (with goal),,,Page initiale (avec objectif),Startseite (mit Ziel),,,,,,,,,,,,,,,,,Página inicial (con objetivo),,Startsida (med mål),,,,
default_page_no_goal_title,WITHIN REASON,,,,,Početna stranica (bez cilja),,,,Initial Page (without goal),,,Page initiale (sans objectif),Startseite (ohne Ziel),,,,,,,,,,,,,,,,,Página inicial (sin objetivo),,Startsida (utan mål),,,,
page_streak,WITHIN REASON,,,,,Red,,,,Streak,,,Séquence,Serie,,,,,,,,,,,,,,,,,Racha,,Strimmig,,,,
page_elapsed,WITHIN REASON,,,,,Proteklo vrijeme,,,,Elapsed Time,,,Temps écoulé,Vergangene Zeit,,,,,,,,,,,,,,,,,Tiempo transcurrido,,Passerad tid,,,,
page_remaining,WITHIN REASON,,,,,Preostalo vrijeme,,,,Remaining Time,,,Temps restant,Verbleibende Zeit,,,,,,,,,,,,,,,,,Tiempo restante,,Återstående tid,,,,
page_calories,WITHIN REASON,,,,,Kalorije,,,,Calories,,,Calories,Kalorien,,,,,,,,,,,,,,,,,Calorías,,kalorier,,,,
default_goal_title,WITHIN REASON,,,,,Zadani cilj,,,,Default Goal,,,Objectif par défaut,Standard Ziel,,,,,,,,,,,,,,,,,Objetivo predeterminado,,Standardmål,,,,
hours,WITHIN REASON,,,,,Sati,,,,Hours,,,Heures,Stunden,,,,,,,,,,,,,,,,,Horario,,Timmar,,,,
days,WITHIN REASON,,,,,Dani,,,,Days,,,Journées,Tage,,,,,,,,,,,,,,,,,Días,,Dagar,,,,
week_SG,WITHIN REASON,,,,,Tjedan,,,,Week,,,Semaine,Woche,,,,,,,,,,,,,,,,,Semana,,Vecka,,,,
weeks_PL,WITHIN REASON,,,,,Tjedni,,,,Weeks,,,Semaines,Wochen,,,,,,,,,,,,,,,,,Semanas,,Veckor,,,,
activity_level_title,WITHIN REASON,,,,,Razina aktivnosti,,,,Activity Level,,,Niveau d'activité,Aktivität,,,,,,,,,,,,,,,,,Nivel de actividad,,Aktivitetsnivå,,,,
activity_level_0,WITHIN REASON,,,,,Sjedeći (malo bez vježbanja),,,,Sedentary (little to no exercise),,,Sédentaire (peu ou pas d'exercice),Sitzend (wenig bis keine Bewegung),,,,,,,,,,,,,,,,,Sedentaria (poco o nada de ejercicio),,Stillasittande (lite till ingen träning),,,,
activity_level_1,WITHIN REASON,,,,,Lagano aktivan (lagana vježba 1-3 dana u tjednu),,,,Lightly Active (light exercise 1-3 days per week),,,Légèrement actif (exercice léger 1 à 3 jours par semaine),Leicht aktiv (leichte Belastung 1-3 Tage pro Woche),,,,,,,,,,,,,,,,,Ligeramente activo (ejercicio ligero 1-3 días por semana),,Lätt aktiv (lätt träning 1-3 dagar per vecka),,,,
activity_level_2,WITHIN REASON,,,,,Umjereno aktivan (umjereno vježbanje 3-5 dana tjedno),,,,Moderately Active (moderate exercise 3-5 days per week),,,Modérément actif (exercice modéré 3 à 5 jours par semaine),Durchschnittlich aktiv (mittlere Belastung 3-5 Tage pro Woche),,,,,,,,,,,,,,,,,Moderadamente activo (ejercicio moderado de 3 a 5 días por semana),,Måttlig aktiv (måttlig träning 3-5 dagar per vecka),,,,
activity_level_3,WITHIN REASON,,,,,Vrlo aktivan (naporna vježba 6-7 dana u tjednu),,,,Very Active (hard exercise 6-7 days per week),,,Très actif (exercice physique intensif 6-7 jours par semaine),Sehr aktiv (harte Belastung 6-7 Tage pro Woche),,,,,,,,,,,,,,,,,Muy activo (ejercicio duro 6-7 días por semana),,Mycket aktiv (hård träning 6-7 dagar per vecka),,,,
activity_level_4,WITHIN REASON,,,,,Posebno aktivan (vrlo naporan / sportski ili fizički rad),,,,Extra Active (very hard exercise/training or a physical job),,,Particulièrement actif (exercice/entraînement très dur ou un travail physique),Besonders aktiv (sehr harte Belastung/Sport oder eine körperliche Arbeit),,,,,,,,,,,,,,,,,Particularmente activo (ejercicio/entrenamiento muy duro o un trabajo físico),,Särskilt aktivt (mycket hårt arbete / sport eller fysiskt arbete),,,,
birthday_title,WITHIN REASON,,,,,Datum rođenja,,,,Date of Birth,,,Date de naissance,Geburtsdatum,,,,,,,,,,,,,,,,,Fecha de nacimiento,,Födelsedatum,,,,
bmr_formula_title,WITHIN REASON,,,,,BMR izračun na temelju,,,,BMR calculation based on,,,BMR calcul basé sur,BMR-Berechnung basierend auf,,,,,,,,,,,,,,,,,BMR cálculo basado en,,BMR beräkning baserad på,,,,
bmr_mifflin,WITHIN REASON,,,,,Mifflin-St Jeor jednadžba,,,,Mifflin-St Jeor Equation,,,Mifflin-St Jeor équation,Mifflin-St Jeor Formel,,,,,,,,,,,,,,,,,Mifflin-St Jeor ecuación,,Mifflin-St Jeor ekvation,,,,
bmr_harris,WITHIN REASON,,,,,Prerađen Harris-Benedict jednadžba,,,,Revised Harris-Benedict Equation,,,Modifié Harris-Benedict équation,Überarbeitete Harris-Benedict Formel,,,,,,,,,,,,,,,,,Revisado Harris-Benedict ecuación,,Reviderad Harris-Benedict ekvation,,,,
bmr_katch,WITHIN REASON,,,,,Katch-McArdle formula (zahtijeva postotak tjelesne masnoće),,,,Katch-McArdle Formula (requires body fat percentage),,,Katch-McArdle formule (nécessite un pourcentage de graisse corporelle),Katch-McArdle Formel (benötigt Körperfettanteil in Prozent),,,,,,,,,,,,,,,,,Katch-McArdle fórmula (requiere porcentaje de grasa corporal),,Katch-McArdle formel (kräver kroppsfettprocent),,,,
body_fat_title,WITHIN REASON,,,,,Tjelesna masnoća (%),,,,Body fat (%),,,Graisse corporelle (%),Körperfettanteil (%),,,,,,,,,,,,,,,,,Grasa corporal (%),,Kroppsfett (%),,,,
streak_reset_threshold_title,WITHIN REASON,,,,,Poništi red ispod (% završetka),,,,Reset streak below (percent of completion),,,Réinitialiser la séquence ci-dessous (% d'achèvement),Serie zurücksetzen unter (% Fortschritt),,,,,,,,,,,,,,,,,Restablecer racha a continuación (% de finalización),,Öka strimmig över (% av slutförande),,,,
streak_inc_threshold_title,WITHIN REASON,,,,,Povećajte red iznad (% završetka),,,,Increase streak above (percent of completion),,,Augmenter la séquence au-dessus (% d'achèvement),Serie erhöhen (% Fortschritt),,,,,,,,,,,,,,,,,Aumentar la racha arriba (% de finalización),,Återställ strimmig under (% av slutförande),,,,
streak_title,WITHIN REASON,,,,,Prepiši red,,,,Overwrite Streak,,,Écraser la ligne,Serie überschreiben,,,,,,,,,,,,,,,,,Racha de sobrescritura,,skriv över streck,,,,
summary,AS SHORT AS POSSIBLE,,,,,Sažetak,,,,Summary,,,Résumé,Überblick,,,,,,,,,,,,,,,,,Resumen,,Översikt,,,,
duration,AS SHORT AS POSSIBLE,,,,,Trajanje,,,,Duration,,,Durée,Zeit,,,,,,,,,,,,,,,,,Tiempo,,Tid,,,,
calories,AS SHORT AS POSSIBLE,,,,,Kalorije,,,,Calories,,,Calories,Kalorien,,,,,,,,,,,,,,,,,Calorías,,Kalorier,,,,
streak,AS SHORT AS POSSIBLE,,,,,Red,,,,Streak,,,Séquence,Serie,,,,,,,,,,,,,,,,,Racha,,Strimmig,,,,
